;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
0;1.0;1.09709447785;0.0179112259495;1.11740044526;1.00000000002;453.696758676;1.23226588196;1.00000000001;953.230478073;1.21807563858;1.03753737724;0.819759913422;0.844733141782;1.03753737724;0.819759913422;0.844733141782;1.03753737724;0.819759913422;0.844733141782;1.03753737724;0.819759913422;0.844733141782;1.03753737724;0.819759913422;0.844733141782
1;1.0;1.01808724714;0.047376999982;1.0158122313;1.00930239152;0.0225909967732;1.17811745238;0.999999999997;1000.0;1.02145505456;0.979452326758;0.938109713374;0.95557536903;0.979452326758;0.938109713374;0.95557536903;0.979452326758;0.938109713374;0.95557536903;0.979452326758;0.938109713374;0.95557536903;0.979452326758;0.938109713374;0.95557536903
2;1.0;1.030807167;0.0263719421388;1.18460614132;1.01992995338;0.0289698465379;1.20828333345;0.999999999997;1000.0;1.23413392818;0.925158232427;0.894882326777;0.819799751662;0.925158232427;0.894882326777;0.819799751662;0.925158232427;0.894882326777;0.819799751662;0.925158232427;0.894882326777;0.819799751662;0.925158232427;0.894882326777;0.819799751662
3;1.0;1.32873326979;0.0119428426602;0.948947912071;0.999999999996;1000.0;1.2359136387;1.0;1000.0;1.12222669646;1.31952064219;0.816918371868;0.945224597313;1.31952064219;0.816918371868;0.945224597313;1.31952064219;0.816918371868;0.945224597313;1.31952064219;0.816918371868;0.945224597313;1.31952064219;0.816918371868;0.945224597313
4;1.0;1.10964823788;0.02541794959;0.788526022242;1.06891071574;0.0133141189061;1.09724069333;1.00000000003;395.147897934;0.861184462288;1.06001450141;1.05317915932;0.985553464085;1.06001450141;1.05317915932;0.985553464085;1.06001450141;1.05317915932;0.985553464085;1.06001450141;1.05317915932;0.985553464085;1.06001450141;1.05317915932;0.985553464085
5;1.0;1.31639503943;0.0126447483611;1.05475863879;1.00635820369;0.043367433017;1.22503573529;0.999999999994;1000.0;1.26910450079;1.28616928049;0.854242846664;0.75713046355;1.28616928049;0.854242846664;0.75713046355;1.28616928049;0.854242846664;0.75713046355;1.28616928049;0.854242846664;0.75713046355;1.28616928049;0.854242846664;0.75713046355
6;1.0;1.31336414046;0.0118989201675;1.0042929405;1.00007680075;0.087658549377;1.23099766665;1.00000000011;342.257863774;1.23431307853;1.3010134787;0.832958089853;0.819513495359;1.3010134787;0.832958089853;0.819513495359;1.3010134787;0.832958089853;0.819513495359;1.3010134787;0.832958089853;0.819513495359;1.3010134787;0.832958089853;0.819513495359
7;1.0;1.16924235691;0.0193521255478;0.647956384576;1.16860658675;0.00829262199357;0.995229738953;1.00327750391;0.0109724606089;0.809990273199;1.11923848133;1.15831861077;1.00320857859;1.11923848133;1.15831861077;1.00320857859;1.11923848133;1.15831861077;1.00320857859;1.11923848133;1.15831861077;1.00320857859;1.11923848133;1.15831861077;1.00320857859
8;1.0;1.18912192534;0.0147067514142;1.13692864658;1.00000000005;426.936255079;1.238143685;1.00000000002;1000.0;1.27924785451;1.12387653719;0.81904629752;0.736977816034;1.12387653719;0.81904629752;0.736977816034;1.12387653719;0.81904629752;0.736977816034;1.12387653719;0.81904629752;0.736977816034;1.12387653719;0.81904629752;0.736977816034
9;1.0;1.11920637893;0.0253711664203;0.538165317703;1.14831436691;0.00833858018227;0.994205255096;1.00000000014;87.0751015057;0.617508877328;1.07266816172;1.1399515051;0.996734841758;1.07266816172;1.1399515051;0.996734841758;1.07266816172;1.1399515051;0.996734841758;1.07266816172;1.1399515051;0.996734841758;1.07266816172;1.1399515051;0.996734841758
10;1.0;1.14548669035;0.0177797230787;0.971887243542;1.01449979788;0.0288101788673;1.22264753186;1.00000000091;18.9420833277;1.10728744303;1.10367045708;0.871105541695;0.954590641075;1.10367045708;0.871105541695;0.954590641075;1.10367045708;0.871105541695;0.954590641075;1.10367045708;0.871105541695;0.954590641075;1.10367045708;0.871105541695;0.954590641075
11;1.0;1.31907324268;0.0128088680284;1.06540149718;1.00000000005;385.796813152;1.23357583844;1.00000000002;1000.0;1.27692549176;1.28294675692;0.828246725587;0.741651797625;1.28294675692;0.828246725587;0.741651797625;1.28294675692;0.828246725587;0.741651797625;1.28294675692;0.828246725587;0.741651797625;1.28294675692;0.828246725587;0.741651797625
12;1.0;1.04790783177;0.0289698465379;1.00889755716;1.0;1000.0;1.23294024656;1.00103185501;0.0247251715727;1.01940509689;1.01323341825;0.817365285592;0.987835151983;1.01323341825;0.817365285592;0.987835151983;1.01323341825;0.817365285592;0.987835151983;1.01323341825;0.817365285592;0.987835151983;1.01323341825;0.817365285592;0.987835151983
13;1.0;1.05752566858;0.0257953339163;1.1719917022;1.01150166381;0.0375627582972;1.21247502743;0.999999999968;1000.0;1.23662841903;0.946979113789;0.87384889146;0.782658524991;0.946979113789;0.87384889146;0.782658524991;0.946979113789;0.87384889146;0.782658524991;0.946979113789;0.87384889146;0.782658524991;0.946979113789;0.87384889146;0.782658524991
14;1.0;1.02890530395;0.027973362576;1.18386016427;1.00424440795;0.0527196110161;1.22484430487;1.0;1000.0;1.22866097469;0.918806561579;0.848683384056;0.828575803624;0.918806561579;0.848683384056;0.828575803624;0.918806561579;0.848683384056;0.828575803624;0.918806561579;0.848683384056;0.828575803624;0.918806561579;0.848683384056;0.828575803624
