;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
0;1.0;1.22245614504;0.00802214354939;0.973788593519;0.999999999989;1000.0;1.14181068999;0.999999999997;1000.0;1.10380448333;1.20958646811;0.897692666226;0.956389259678;1.20958646811;0.897692666226;0.956389259678;1.20958646811;0.897692666226;0.956389259678;1.20958646811;0.897692666226;0.956389259678;1.20958646811;0.897692666226;0.956389259678
1;1.0;1.16447024118;0.010006910833;0.565700829377;1.00820627578;0.0348300578205;0.918656972496;1.00000000001;305.315234326;0.807917932136;1.16447018141;0.975902133816;0.99106866542;1.16447018141;0.975902133816;0.99106866542;1.16447018141;0.975902133816;0.99106866542;1.16447018141;0.975902133816;0.99106866542;1.16447018141;0.975902133816;0.99106866542
2;1.0;1.11350950679;0.0104208175006;0.957782532844;0.999999999988;1000.0;1.14075116306;0.999999999989;1000.0;1.12887558297;1.11334010164;0.898650691449;0.907626660892;1.11334010164;0.898650691449;0.907626660892;1.11334010164;0.898650691449;0.907626660892;1.11334010164;0.898650691449;0.907626660892;1.11334010164;0.898650691449;0.907626660892
3;1.0;1.13616127547;0.0106145745173;0.800781664159;0.999999999993;1000.0;1.13355691779;0.999999999998;1000.0;0.995706496996;1.13589183472;0.905031590934;0.966957809674;1.13589183472;0.905031590934;0.966957809674;1.13589183472;0.905031590934;0.966957809674;1.13589183472;0.905031590934;0.966957809674;1.13589183472;0.905031590934;0.966957809674
4;1.0;1.00850272979;0.0705317790704;0.661111245898;1.00000000005;396.606507658;0.848066628489;1.00337776475;0.00562179477454;0.659276374359;1.00577984351;0.962029146268;1.00216635779;1.00577984351;0.962029146268;1.00216635779;1.00577984351;0.962029146268;1.00216635779;1.00577984351;0.962029146268;1.00216635779;1.00577984351;0.962029146268;1.00216635779
5;1.0;1.43406571486;0.00808147714541;0.920519311856;1.15827885736;0.00941667083632;0.976995034868;0.99999999997;1000.0;1.25107741671;1.41061678524;1.15771280027;0.76821270618;1.41061678524;1.15771280027;0.76821270618;1.41061678524;1.15771280027;0.76821270618;1.41061678524;1.15771280027;0.76821270618;1.41061678524;1.15771280027;0.76821270618
6;1.0;1.08779250344;0.0139159978006;0.899705471443;0.999999999994;1000.0;1.13927221444;0.999999999999;1000.0;1.03199575992;1.07977448606;0.899980070941;0.956522198021;1.07977448606;0.899980070941;0.956522198021;1.07977448606;0.899980070941;0.956522198021;1.07977448606;0.899980070941;0.956522198021;1.07977448606;0.899980070941;0.956522198021
7;1.0;1.13419544109;0.0102117673071;1.01424545142;0.999999999989;1000.0;1.1415465206;0.999999999983;1000.0;1.18669891128;1.13413236982;0.897931935715;0.855406703209;1.13413236982;0.897931935715;0.855406703209;1.13413236982;0.897931935715;0.855406703209;1.13413236982;0.897931935715;0.855406703209;1.13413236982;0.897931935715;0.855406703209
8;1.0;1.34202858717;0.00781788556162;0.912182806046;0.999999999988;1000.0;1.1409540136;0.999999999978;1000.0;1.21167732561;1.32159127877;0.898467627071;0.82551027592;1.32159127877;0.898467627071;0.82551027592;1.32159127877;0.898467627071;0.82551027592;1.32159127877;0.898467627071;0.82551027592;1.32159127877;0.898467627071;0.82551027592
9;1.0;1.09598109917;0.0135367108195;0.766374775061;0.999999999996;1000.0;1.13708039995;1.00257100171;0.00895973633475;0.819140507342;1.09106789486;0.901933393723;1.00249442323;1.09106789486;0.901933393723;1.00249442323;1.09106789486;0.901933393723;1.00249442323;1.09106789486;0.901933393723;1.00249442323;1.09106789486;0.901933393723;1.00249442323
