;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
0;1.0;1.09312627421;0.0233526856687;1.07201393033;1.04115848441;0.0193878099053;1.183460713;1.00144477564;0.210684392001;1.12976345635;1.03798697607;0.955746419193;0.905902492972;1.03798697607;0.955746419193;0.905902492972;1.03798697607;0.955746419193;0.905902492972;1.03798697607;0.955746419193;0.905902492972;1.03798697607;0.955746419193;0.905902492972
1;1.0;1.08067809718;0.0283364365436;1.20344066479;1.05077469508;0.0322367191096;1.24131380906;1.00472691551;0.0812813670151;1.24933879265;0.896030427631;0.819174107625;0.788218001529;0.896030427631;0.819174107625;0.788218001529;0.896030427631;0.819174107625;0.788218001529;0.896030427631;0.819174107625;0.788218001529;0.896030427631;0.819174107625;0.788218001529
2;1.0;1.08361511066;0.0251385390127;1.17271941103;1.00826248175;0.0540970169114;1.24944180498;1.00944662364;0.0436077778285;1.22658667886;0.951952023573;0.801591287029;0.844294396851;0.951952023573;0.801591287029;0.844294396851;0.951952023573;0.801591287029;0.844294396851;0.951952023573;0.801591287029;0.844294396851;0.951952023573;0.801591287029;0.844294396851
3;1.0;1.12689358441;0.0206410351373;1.15093856928;1.02236105452;0.0319411416705;1.24155518355;1.01533085395;0.0391164321903;1.23977693976;1.01450572978;0.839583451113;0.829327548335;1.01450572978;0.839583451113;0.829327548335;1.01450572978;0.839583451113;0.829327548335;1.01450572978;0.839583451113;0.829327548335;1.01450572978;0.839583451113;0.829327548335
4;1.0;1.13446983148;0.0281802599201;1.12831441179;1.21216620258;0.0174551744031;1.12619174936;1.08439329789;0.0236994066943;1.17851094671;0.969995742055;1.07447726133;0.947828524705;0.969995742055;1.07447726133;0.947828524705;0.969995742055;1.07447726133;0.947828524705;0.969995742055;1.07447726133;0.947828524705;0.969995742055;1.07447726133;0.947828524705
5;1.0;1.09490466726;0.0235254074368;1.06792138587;1.01207644881;0.052332547606;1.22373704724;1.00923774585;0.0468562012893;1.14537392239;1.00401429142;0.823555851776;0.908434068343;1.00401429142;0.823555851776;0.908434068343;1.00401429142;0.823555851776;0.908434068343;1.00401429142;0.823555851776;0.908434068343;1.00401429142;0.823555851776;0.908434068343
6;1.0;1.11727611193;0.0234821075977;0.964087780128;1.01826854618;0.0440924708479;1.23608131178;1.0081587794;0.0336940142558;1.09465164906;1.06690769564;0.827234708328;0.956806362453;1.06690769564;0.827234708328;0.956806362453;1.06690769564;0.827234708328;0.956806362453;1.06690769564;0.827234708328;0.956806362453;1.06690769564;0.827234708328;0.956806362453
7;1.0;1.09873446488;0.0296174152715;1.24005057084;1.02887271575;0.0325350317678;1.2404378369;1.00514515463;0.134404200333;1.32239680664;0.852264513284;0.828329055915;0.633437320562;0.852264513284;0.828329055915;0.633437320562;0.852264513284;0.828329055915;0.633437320562;0.852264513284;0.828329055915;0.633437320562;0.852264513284;0.828329055915;0.633437320562
8;1.0;1.1356757127;0.0178125080042;1.13040617041;1.00816488878;0.0455791137684;1.21209036148;1.00768591981;0.0552044639879;1.20913678606;1.0484188648;0.86756134668;0.839010722157;1.0484188648;0.86756134668;0.839010722157;1.0484188648;0.86756134668;0.839010722157;1.0484188648;0.86756134668;0.839010722157;1.0484188648;0.86756134668;0.839010722157
9;1.0;1.1407529778;0.0140706717447;0.981899896542;1.03083071461;0.0304472697447;1.20177256971;1.04063738928;0.0132163676487;1.05711849435;1.12818455691;0.881815402814;1.03177316629;1.12818455691;0.881815402814;1.03177316629;1.12818455691;0.881815402814;1.03177316629;1.12818455691;0.881815402814;1.03177316629;1.12818455691;0.881815402814;1.03177316629
10;1.0;1.29751645519;0.013363265323;0.916439729867;1.03717795687;0.0301680997092;1.20914251302;1.03108710035;0.0206790961801;1.07702633701;1.28315387568;0.874961250229;0.994898158305;1.28315387568;0.874961250229;0.994898158305;1.28315387568;0.874961250229;0.994898158305;1.28315387568;0.874961250229;0.994898158305;1.28315387568;0.874961250229;0.994898158305
11;1.0;1.16572450959;0.0117898193517;1.00035521623;1.06124182475;0.0270111549534;1.21732862626;1.04367042192;0.0135367108195;1.07809384338;1.16060203033;0.865314805951;1.03118001872;1.16060203033;0.865314805951;1.03118001872;1.16060203033;0.865314805951;1.03118001872;1.16060203033;0.865314805951;1.03118001872;1.16060203033;0.865314805951;1.03118001872
12;1.0;1.44113104396;0.0143851962649;1.09819994156;1.09112272192;0.0177469984957;1.15912900957;1.05405707592;0.0403608771509;1.3205492387;1.30864634658;1.01376048184;0.677441861939;1.30864634658;1.01376048184;0.677441861939;1.30864634658;1.01376048184;0.677441861939;1.30864634658;1.01376048184;0.677441861939;1.30864634658;1.01376048184;0.677441861939
13;1.0;1.05655611457;0.028388687524;1.2249712661;1.0044188334;0.0811317640753;1.25797289953;1.00437833723;0.0865353828395;1.26831806394;0.868979035331;0.778977955806;0.7570151387;0.868979035331;0.778977955806;0.7570151387;0.868979035331;0.778977955806;0.7570151387;0.868979035331;0.778977955806;0.7570151387;0.868979035331;0.778977955806;0.7570151387
14;1.0;1.35016363236;0.0149251048835;1.05203058613;1.06046134311;0.0163953794439;1.13456100307;1.0441136803;0.0327756682535;1.24219667559;1.27503991;1.01465317986;0.840277633591;1.27503991;1.01465317986;0.840277633591;1.27503991;1.01465317986;0.840277633591;1.27503991;1.01465317986;0.840277633591;1.27503991;1.01465317986;0.840277633591
15;1.0;1.19288677655;0.0249539737542;0.457849400596;2.05869195098;0.00332546349848;0.282757912604;1.3248808898;0.00338106021412;0.418691739784;1.12328394599;1.35081712615;1.25323974874;1.12328394599;1.35081712615;1.25323974874;1.12328394599;1.35081712615;1.25323974874;1.12328394599;1.35081712615;1.25323974874;1.12328394599;1.35081712615;1.25323974874
16;1.0;1.2163192279;0.0192809537491;1.17373263065;1.0063807729;0.0673570158689;1.28037491961;1.0125165089;0.0669857768356;1.30629771482;1.02803059873;0.737091712355;0.680420386059;1.02803059873;0.737091712355;0.680420386059;1.02803059873;0.737091712355;0.680420386059;1.02803059873;0.737091712355;0.680420386059;1.02803059873;0.737091712355;0.680420386059
17;1.0;1.01523329668;0.047376999982;1.23681053252;1.0032300738;0.087658549377;1.24693096909;1.00314746471;0.0891240676261;1.24388860256;0.823399424448;0.802642234386;0.806049877802;0.823399424448;0.802642234386;0.806049877802;0.823399424448;0.802642234386;0.806049877802;0.823399424448;0.802642234386;0.806049877802;0.823399424448;0.802642234386;0.806049877802
18;1.0;1.13024575669;0.0244083686419;1.15421276841;1.02098092713;0.0321181613172;1.23755924253;1.01026909382;0.113659452722;1.23529164999;0.998905524029;0.839617559527;0.800722683465;0.998905524029;0.839617559527;0.800722683465;0.998905524029;0.839617559527;0.800722683465;0.998905524029;0.839617559527;0.800722683465;0.998905524029;0.839617559527;0.800722683465
19;1.0;1.15395501453;0.0263234030921;0.938686701972;1.27248273048;0.00292850968518;0.77147692674;1.25958601947;0.0125519115718;0.919335434453;1.06146735294;1.1028274052;1.25087768361;1.06146735294;1.1028274052;1.25087768361;1.06146735294;1.1028274052;1.25087768361;1.06146735294;1.1028274052;1.25087768361;1.06146735294;1.1028274052;1.25087768361
20;1.0;1.21400138545;0.0191393944401;1.15970781472;1.01672722757;0.0376320221563;1.23086203362;1.01083099223;0.0756463327555;1.25359826035;1.05257358722;0.838735789567;0.780950660387;1.05257358722;0.838735789567;0.780950660387;1.05257358722;0.838735789567;0.780950660387;1.05257358722;0.838735789567;0.780950660387;1.05257358722;0.838735789567;0.780950660387
21;1.0;1.4648345377;0.0220157899705;1.21703984913;1.01515747386;0.0544971307373;1.30750983917;1.001560404;0.283429626532;1.41491850935;0.918112801477;0.673257945799;0.420789549035;0.918112801477;0.673257945799;0.420789549035;0.918112801477;0.673257945799;0.420789549035;0.918112801477;0.673257945799;0.420789549035;0.918112801477;0.673257945799;0.420789549035
22;1.0;1.02928431456;0.0392608227051;1.25173783695;1.0039405144;0.0502539400127;1.2314060922;1.00108606012;0.149285422554;1.28050487542;0.794113358452;0.828684954198;0.72157243496;0.794113358452;0.828684954198;0.72157243496;0.794113358452;0.828684954198;0.72157243496;0.794113358452;0.828684954198;0.72157243496;0.794113358452;0.828684954198;0.72157243496
23;1.0;1.20644592747;0.00910952956313;0.875860496161;1.18037157262;0.00780349630236;0.855198370639;1.18023971112;0.0127148262848;0.93041284745;1.20571758353;1.17029134472;1.17045036199;1.20571758353;1.17029134472;1.17045036199;1.20571758353;1.17029134472;1.17045036199;1.20571758353;1.17029134472;1.17045036199;1.20571758353;1.17029134472;1.17045036199
24;1.0;1.2786036141;0.0163050161055;1.13972184533;1.02098357765;0.0325950247491;1.23774975099;1.00566760082;0.0945360734084;1.29699512943;1.13849953885;0.840945910365;0.700921832516;1.13849953885;0.840945910365;0.700921832516;1.13849953885;0.840945910365;0.700921832516;1.13849953885;0.840945910365;0.700921832516;1.13849953885;0.840945910365;0.700921832516
25;1.0;1.34420991316;0.0152587287174;0.952411367123;1.04151903504;0.0283364365436;1.21142053235;1.03154895026;0.0259382931425;1.16541056461;1.30220709;0.881793397256;0.930255709914;1.30220709;0.881793397256;0.930255709914;1.30220709;0.881793397256;0.930255709914;1.30220709;0.881793397256;0.930255709914;1.30220709;0.881793397256;0.930255709914
26;1.0;1.34401131069;0.0169481739303;1.12121358046;1.0147436964;0.0432876128108;1.22078258349;1.00932689778;0.094362074434;1.30114735541;1.174072834;0.834800143069;0.688617598417;1.174072834;0.834800143069;0.688617598417;1.174072834;0.834800143069;0.688617598417;1.174072834;0.834800143069;0.688617598417;1.174072834;0.834800143069;0.688617598417
27;1.0;1.20980710488;0.0160369033579;1.13929599122;1.00756992177;0.0560240934146;1.23968150095;1.00702126773;0.0713157277755;1.27112892122;1.11077044586;0.818984062878;0.754685717598;1.11077044586;0.818984062878;0.754685717598;1.11077044586;0.818984062878;0.754685717598;1.11077044586;0.818984062878;0.754685717598;1.11077044586;0.818984062878;0.754685717598
28;1.0;1.048959077;0.0235687871186;1.11594726032;1.04744125698;0.0244083686419;1.19716917658;1.02521539422;0.0438494546448;1.16032824848;0.992563364627;0.908931447246;0.914110382108;0.992563364627;0.908931447246;0.914110382108;0.992563364627;0.908931447246;0.914110382108;0.992563364627;0.908931447246;0.914110382108;0.992563364627;0.908931447246;0.914110382108
29;1.0;1.41748348008;0.0184130830778;1.02834983649;1.00336422118;0.074677078413;1.23618912202;1.00774852351;0.121229513086;1.19841845148;1.29489718261;0.818000771033;0.852792706162;1.29489718261;0.818000771033;0.852792706162;1.29489718261;0.818000771033;0.852792706162;1.29489718261;0.818000771033;0.852792706162;1.29489718261;0.818000771033;0.852792706162
30;1.0;1.26012659947;0.0159191616223;1.06750885402;1.04473427387;0.0297267420582;1.22971688576;1.03807909515;0.0277168757157;1.20771052872;1.19424681092;0.858031982709;0.889649050449;1.19424681092;0.858031982709;0.889649050449;1.19424681092;0.858031982709;0.889649050449;1.19424681092;0.858031982709;0.889649050449;1.19424681092;0.858031982709;0.889649050449
31;1.0;1.30898293874;0.0147338699328;1.08054494398;1.06746332544;0.0170735264747;1.14056359487;1.0709285729;0.0192809537491;1.17929624953;1.25606614821;1.00457487635;0.997909343667;1.25606614821;1.00457487635;0.997909343667;1.25606614821;1.00457487635;0.997909343667;1.25606614821;1.00457487635;0.997909343667;1.25606614821;1.00457487635;0.997909343667
