;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.5_RGA;w_0.5_A;w_0.5_D;w_1.0_RGA;w_1.0_A;w_1.0_D
0;1.0;1.08562992634;0.0207937009221;1.17224450917;1.08768806557;0.0270609621804;1.31990020991;1.08562992634;0.0207937009221;1.17224450917;1.03023510404;1.03205548838;1.03023510404;1.03023510404;1.03205548838;1.03023510404;1.03023510404;1.03205548838;1.03023510404
1;1.0;1.04066115387;0.0167310174526;1.12630907038;10.9012594891;0.0189988744488;0.241110087379;1.04066115387;0.0167310174526;1.12630907038;1.01282631039;1.74631263372;1.01282631039;1.01282631039;1.74631263372;1.01282631039;1.01282631039;1.74631263372;1.01282631039
2;1.0;1.01971684757;0.0468562012893;1.08822848579;1.48776091961;0.095059997772;1.7401569572;1.01971684757;0.0468562012893;1.08822848579;1.01530214362;1.4868632261;1.01530214362;1.01530214362;1.4868632261;1.01530214362;1.01530214362;1.4868632261;1.01530214362
3;1.0;1.21331619113;0.0110129632607;1.0194621437;1.73926959219;0.0137630241327;1.21406505758;1.21331619113;0.0110129632607;1.0194621437;1.03932106143;1.30735151239;1.03932106143;1.03932106143;1.30735151239;1.03932106143;1.03932106143;1.30735151239;1.03932106143
4;1.0;1.11864349313;0.0115108159687;0.913837671152;3.87653006358;0.00860386266088;-0.369466645728;1.11864349313;0.0115108159687;0.913837671152;1.03983295193;1.3854946359;1.03983295193;1.03983295193;1.3854946359;1.03983295193;1.03983295193;1.3854946359;1.03983295193
5;1.0;1.16937973452;0.0111970833352;1.00663231186;1.11838263464;0.152341519067;1.61934007132;1.16937973452;0.0111970833352;1.00663231186;1.03454915935;1.08816412184;1.03454915935;1.03454915935;1.08816412184;1.03454915935;1.03454915935;1.08816412184;1.03454915935
6;1.0;1.24325636669;0.00982424602753;1.00180604604;1.45195860578;0.0557153159249;1.46738249269;1.24325636669;0.00982424602753;1.00180604604;1.03725850321;1.38341708977;1.03725850321;1.03725850321;1.38341708977;1.03725850321;1.03725850321;1.38341708977;1.03725850321
7;1.0;1.53546235034;0.00854069374978;0.831523905845;84.2473437911;0.0173589699917;-0.23635473907;1.53546235034;0.00854069374978;0.831523905845;1.06333889161;1.28700877225;1.06333889161;1.06333889161;1.28700877225;1.06333889161;1.06333889161;1.28700877225;1.06333889161
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
